Arc,From_Node,To_Node,ciudad_origen,latitud_from,longitud_from,eventos_from,ciudad_destino,latitud_to,longitud_to,eventos_to,origen_xy,destino_xy,eventos_arco
PG1529-PG1530,PG1529,PG1530,"Suchiate, Chiapas",14.6321744,-92.241963360953,25989.0,"Tapachula, Chiapas",14.9042905,-92.2609265,98486.0,"14.6321744, -92.241963360953","14.9042905, -92.2609265",124475.0
PG1530-PG1491,PG1530,PG1491,"Tapachula, Chiapas",14.9042905,-92.2609265,98486.0,"Mapastepec, Chiapas",15.43981,-92.898367,36.0,"14.9042905, -92.2609265","15.43981, -92.898367",98522.0
PG1491-PG1492,PG1491,PG1492,"Mapastepec, Chiapas",15.43981,-92.898367,36.0,"Pijijiapan, Chiapas",15.6849991,-93.2080195,11297.0,"15.43981, -92.898367","15.6849991, -93.2080195",11333.0
PG1492-PG1453,PG1492,PG1453,"Pijijiapan, Chiapas",15.6849991,-93.2080195,11297.0,"Arriaga, Chiapas",16.2344709,-93.9008414,19839.0,"15.6849991, -93.2080195","16.2344709, -93.9008414",31136.0
PG1453-PG1414,PG1453,PG1414,"Arriaga, Chiapas",16.2344709,-93.9008414,19839.0,"Chahuites, Oaxaca",16.2885299,-94.1942777,54.0,"16.2344709, -93.9008414","16.2885299, -94.1942777",19893.0
PG1414-PG1415,PG1414,PG1415,"Chahuites, Oaxaca",16.2885299,-94.1942777,54.0,"San Pedro Tapanatepec, Oaxaca",16.3689223,-94.1927528,283.0,"16.2885299, -94.1942777","16.3689223, -94.1927528",337.0
PG1415-PG1376,PG1415,PG1376,"San Pedro Tapanatepec, Oaxaca",16.3689223,-94.1927528,283.0,"Juchitan de Zaragoza, Oaxaca",16.413329,-94.9118794582709,2625.0,"16.3689223, -94.1927528","16.413329, -94.9118794582709",2908.0
PG1376-PG1375,PG1376,PG1375,"Juchitan de Zaragoza, Oaxaca",16.413329,-94.9118794582709,2625.0,"Salina Cruz, Oaxaca",16.1825,-95.195833,112.0,"16.413329, -94.9118794582709","16.1825, -95.195833",2737.0
PG1375-PG1297,PG1375,PG1297,"Salina Cruz, Oaxaca",16.1825,-95.195833,112.0,"Santa Maria Huatulco, Oaxaca",15.8337711,-96.3214401,170.0,"16.1825, -95.195833","15.8337711, -96.3214401",282.0
PG1297-PG1258,PG1297,PG1258,"Santa Maria Huatulco, Oaxaca",15.8337711,-96.3214401,170.0,"San Pedro Totolapam, Oaxaca",15.8659835,-97.0043148,20.0,"15.8337711, -96.3214401","15.8659835, -97.0043148",190.0
PG1258-PG1219,PG1258,PG1219,"San Pedro Totolapam, Oaxaca",15.8659835,-97.0043148,20.0,"Villa de Tututepec, Oaxaca",16.1303062,-97.6080871,37.0,"15.8659835, -97.0043148","16.1303062, -97.6080871",57.0
PG1219-PG1220,PG1219,PG1220,"Villa de Tututepec, Oaxaca",16.1303062,-97.6080871,37.0,"San Andres Huaxpaltepec, Oaxaca",16.3411829,-97.9346251942668,31.0,"16.1303062, -97.6080871","16.3411829, -97.9346251942668",68.0
